 time            v(in)           v(out)          i(VDD)         
 2.00532256e-08  1.20000000e+00  1.34630970e-07 -2.30476417e-05 
 2.00972899e-08  1.20000000e+00  1.34630957e-07 -2.63952366e-05 
 2.01323332e-08  1.20000000e+00  1.34630948e-07 -3.55959823e-05 
 2.01677823e-08  1.20000000e+00  1.34630955e-07 -1.78884695e-05 
 2.02047255e-08  1.20000000e+00  1.34630969e-07 -2.15307327e-05 
 2.02482303e-08  1.20000000e+00  1.34630974e-07 -2.25429086e-05 
 2.02943501e-08  1.20000000e+00  1.34630957e-07 -3.52696845e-05 
 2.03229443e-08  1.20000000e+00  1.34630947e-07 -2.69027679e-05 
 2.03616190e-08  1.20000000e+00  1.34630960e-07 -1.73055728e-05 
 2.04054103e-08  1.20000000e+00  1.34630975e-07 -2.41592105e-05 
 2.04494746e-08  1.20000000e+00  1.34630957e-07 -2.52834666e-05 
 2.04845179e-08  1.20000000e+00  1.34630948e-07 -3.67080000e-05 
 2.05199670e-08  1.20000000e+00  1.34630971e-07 -1.67762130e-05 
 2.05569102e-08  1.20000000e+00  1.34630964e-07 -2.26432127e-05 
 2.06004150e-08  1.20000000e+00  1.34630950e-07 -2.14302430e-05 
 2.06465348e-08  1.20000000e+00  1.34630973e-07 -3.63825216e-05 
 2.06751290e-08  1.20000000e+00  1.34630957e-07 -2.57896611e-05 
 2.07138037e-08  1.20000000e+00  1.34630951e-07 -1.84188733e-05 
 2.07575950e-08  1.20000000e+00  1.34630971e-07 -2.30457428e-05 
 2.08016593e-08  1.20000000e+00  1.34630960e-07 -2.63970969e-05 
 2.08367026e-08  1.20000000e+00  1.34630948e-07 -3.55941702e-05 
 2.08721517e-08  1.20000000e+00  1.34630957e-07 -1.78902346e-05 
 2.09090949e-08  1.20000000e+00  1.34630959e-07 -2.15290121e-05 
 2.09525997e-08  1.20000000e+00  1.34630954e-07 -2.25445917e-05 
 2.09987195e-08  1.20000000e+00  1.34630973e-07 -3.52680362e-05 
 2.10273137e-08  1.20000000e+00  1.34630966e-07 -2.69043605e-05 
 2.10659884e-08  1.20000000e+00  1.34630957e-07 -1.73040207e-05 
 2.11097797e-08  1.20000000e+00  1.34630962e-07 -2.41607271e-05 
 2.11538440e-08  1.20000000e+00  1.34630957e-07 -2.52819848e-05 
 2.11888873e-08  1.20000000e+00  1.34630958e-07 -3.67094384e-05 
 2.12243364e-08  1.20000000e+00  1.34630962e-07 -1.67748169e-05 
 2.12612796e-08  1.20000000e+00  1.34630956e-07 -2.26445687e-05 
 2.13047844e-08  1.20000000e+00  1.34630955e-07 -2.14289206e-05 
 2.13509042e-08  1.20000000e+00  1.34630976e-07 -3.63838126e-05 
 2.13794984e-08  1.20000000e+00  1.34630971e-07 -2.57884202e-05 
 2.14181731e-08  1.20000000e+00  1.34630958e-07 -1.84200778e-05 
 2.14619644e-08  1.20000000e+00  1.34630959e-07 -2.30445702e-05 
 2.15060287e-08  1.20000000e+00  1.34630956e-07 -2.63982382e-05 
 2.15410720e-08  1.20000000e+00  1.34630959e-07 -3.55930678e-05 
 2.15765211e-08  1.20000000e+00  1.34630967e-07 -1.78912990e-05 
 2.16134643e-08  1.20000000e+00  1.34630974e-07 -2.15279837e-05 
 2.16569691e-08  1.20000000e+00  1.34630976e-07 -2.25455899e-05 
 2.17030889e-08  1.20000000e+00  1.34630975e-07 -3.52670662e-05 
 2.17316831e-08  1.20000000e+00  1.34630963e-07 -2.69052856e-05 
 2.17703578e-08  1.20000000e+00  1.34630945e-07 -1.73031283e-05 
 2.18141491e-08  1.20000000e+00  1.34630940e-07 -2.41615909e-05 
 2.18582134e-08  1.20000000e+00  1.34630945e-07 -2.52811491e-05 
 2.18932567e-08  1.20000000e+00  1.34630955e-07 -3.67102392e-05 
 2.19287058e-08  1.20000000e+00  1.34630970e-07 -1.67740501e-05 
 2.19656490e-08  1.20000000e+00  1.34630970e-07 -2.26453033e-05 
 2.20091538e-08  1.20000000e+00  1.34630952e-07 -2.14282131e-05 
 2.20552736e-08  1.20000000e+00  1.34630961e-07 -3.63844948e-05 
 2.20838678e-08  1.20000000e+00  1.34630960e-07 -2.57877781e-05 
 2.21225425e-08  1.20000000e+00  1.34630949e-07 -1.84206905e-05 
 2.21663338e-08  1.20000000e+00  1.34630963e-07 -2.30439829e-05 
 2.22103981e-08  1.20000000e+00  1.34630965e-07 -2.63988003e-05 
 2.22454414e-08  1.20000000e+00  1.34630965e-07 -3.55925370e-05 
 2.22808905e-08  1.20000000e+00  1.34630972e-07 -1.78917994e-05 
 2.23178337e-08  1.20000000e+00  1.34630960e-07 -2.15275121e-05 
 2.23613385e-08  1.20000000e+00  1.34630960e-07 -2.25460374e-05 
 2.24074583e-08  1.20000000e+00  1.34630969e-07 -3.52666414e-05 
 2.24360525e-08  1.20000000e+00  1.34630959e-07 -2.69056746e-05 
 2.24747272e-08  1.20000000e+00  1.34630956e-07 -1.73027655e-05 
 2.25185185e-08  1.20000000e+00  1.34630960e-07 -2.41619309e-05 
 2.25625828e-08  1.20000000e+00  1.34630958e-07 -2.52808315e-05 
 2.25976261e-08  1.20000000e+00  1.34630965e-07 -3.67105289e-05 
 2.26330752e-08  1.20000000e+00  1.34630966e-07 -1.67737876e-05 
 2.26700184e-08  1.20000000e+00  1.34630967e-07 -2.26455402e-05 
 2.27135232e-08  1.20000000e+00  1.34630966e-07 -2.14279978e-05 
 2.27596430e-08  1.20000000e+00  1.34630961e-07 -3.63846900e-05 
 2.27882372e-08  1.20000000e+00  1.34630958e-07 -2.57876149e-05 
 2.28269119e-08  1.20000000e+00  1.34630964e-07 -1.84208305e-05 
 2.28707032e-08  1.20000000e+00  1.34630961e-07 -2.30438633e-05 
 2.29147675e-08  1.20000000e+00  1.34630946e-07 -2.63989000e-05 
 2.29498108e-08  1.20000000e+00  1.34630953e-07 -3.55924621e-05 
 2.29852599e-08  1.20000000e+00  1.34630962e-07 -1.78918501e-05 
 2.30222031e-08  1.20000000e+00  1.34630956e-07 -2.15274842e-05 
 2.30657079e-08  1.20000000e+00  1.34630959e-07 -2.25460461e-05 
 2.31118277e-08  1.20000000e+00  1.34630972e-07 -3.52666505e-05 
 2.31404219e-08  1.20000000e+00  1.34630968e-07 -2.69056370e-05 
 2.31790966e-08  1.20000000e+00  1.34630966e-07 -1.73028237e-05 
 2.32228879e-08  1.20000000e+00  1.34630964e-07 -2.41618547e-05 
 2.32669522e-08  1.20000000e+00  1.34630960e-07 -2.52809255e-05 
 2.33019955e-08  1.20000000e+00  1.34630963e-07 -3.67104130e-05 
 2.33374446e-08  1.20000000e+00  1.34630968e-07 -1.67739249e-05 
 2.33743878e-08  1.20000000e+00  1.34630964e-07 -2.26453826e-05 
 2.34178926e-08  1.20000000e+00  1.34630958e-07 -2.14281723e-05 
 2.34640124e-08  1.20000000e+00  1.34630968e-07 -3.63844997e-05 
 2.34926066e-08  1.20000000e+00  1.34630964e-07 -2.57878304e-05 
 2.35312813e-08  1.20000000e+00  1.34630956e-07 -1.84205967e-05 
 2.35750726e-08  1.20000000e+00  1.34630947e-07 -2.30441130e-05 
 2.36191369e-08  1.20000000e+00  1.34630956e-07 -2.63986346e-05 
 2.36541802e-08  1.20000000e+00  1.34630967e-07 -3.55927469e-05 
 2.36896293e-08  1.20000000e+00  1.34630959e-07 -1.78915464e-05 
 2.37265725e-08  1.20000000e+00  1.34630952e-07 -2.15278058e-05 
 2.37700773e-08  1.20000000e+00  1.34630956e-07 -2.25457096e-05 
 2.38161971e-08  1.20000000e+00  1.34630965e-07 -3.52670010e-05 
 2.38447913e-08  1.20000000e+00  1.34630969e-07 -2.69052644e-05 
 2.38834660e-08  1.20000000e+00  1.34630967e-07 -1.73032125e-05 
 2.39272573e-08  1.20000000e+00  1.34630967e-07 -2.41614519e-05 
 2.39713216e-08  1.20000000e+00  1.34630962e-07 -2.52813421e-05 
 2.40063649e-08  1.20000000e+00  1.34630964e-07 -3.67099793e-05 
 2.40418140e-08  1.20000000e+00  1.34630970e-07 -1.67743752e-05 
 2.40787572e-08  1.20000000e+00  1.34630957e-07 -2.26449165e-05 
 2.41222620e-08  1.20000000e+00  1.34630953e-07 -2.14286515e-05 
 2.41683818e-08  1.20000000e+00  1.34630980e-07 -3.63840082e-05 
 2.41969760e-08  1.20000000e+00  1.34630969e-07 -2.57883413e-05 
 2.42356507e-08  1.20000000e+00  1.34630947e-07 -1.84200716e-05 
 2.42794420e-08  1.20000000e+00  1.34630965e-07 -2.30446505e-05 
 2.43235063e-08  1.20000000e+00  1.34630959e-07 -2.63980851e-05 
 2.43585496e-08  1.20000000e+00  1.34630946e-07 -3.55933113e-05 
 2.43939987e-08  1.20000000e+00  1.34630957e-07 -1.78909674e-05 
 2.44309419e-08  1.20000000e+00  1.34630957e-07 -2.15283986e-05 
 2.44744467e-08  1.20000000e+00  1.34630965e-07 -2.25451052e-05 
 2.45205665e-08  1.20000000e+00  1.34630971e-07 -3.52676160e-05 
 2.45491607e-08  1.20000000e+00  1.34630964e-07 -2.69046323e-05 
 2.45878354e-08  1.20000000e+00  1.34630971e-07 -1.73038569e-05 
 2.46316267e-08  1.20000000e+00  1.34630949e-07 -2.41607967e-05 
 2.46756910e-08  1.20000000e+00  1.34630939e-07 -2.52820078e-05 
 2.47107343e-08  1.20000000e+00  1.34630954e-07 -3.67093006e-05 
 2.47461834e-08  1.20000000e+00  1.34630961e-07 -1.67750667e-05 
 2.47831266e-08  1.20000000e+00  1.34630960e-07 -2.26442131e-05 
 2.48266314e-08  1.20000000e+00  1.34630961e-07 -2.14293650e-05 
 2.48727512e-08  1.20000000e+00  1.34630972e-07 -3.63832854e-05 
 2.49013454e-08  1.20000000e+00  1.34630971e-07 -2.57890788e-05 
 2.49400201e-08  1.20000000e+00  1.34630981e-07 -1.84193233e-05 
 2.49838114e-08  1.20000000e+00  1.34630969e-07 -2.30454080e-05 
 2.50278757e-08  1.20000000e+00  1.34630946e-07 -2.63973184e-05 
 2.50629190e-08  1.20000000e+00  1.34630949e-07 -3.55940894e-05 
 2.50983681e-08  1.20000000e+00  1.34630956e-07 -1.78901784e-05 
 2.51353113e-08  1.20000000e+00  1.34630961e-07 -2.15291980e-05 
 2.51788161e-08  1.20000000e+00  1.34630960e-07 -2.25442972e-05 
 2.52249359e-08  1.20000000e+00  1.34630969e-07 -3.52684321e-05 
 2.52535301e-08  1.20000000e+00  1.34630962e-07 -2.69038035e-05 
 2.52922048e-08  1.20000000e+00  1.34630955e-07 -1.73046950e-05 
 2.53359961e-08  1.20000000e+00  1.34630957e-07 -2.41599506e-05 
 2.53800604e-08  1.20000000e+00  1.34630959e-07 -2.52828617e-05 
 2.54151037e-08  1.20000000e+00  1.34630963e-07 -3.67084369e-05 
 2.54505528e-08  1.20000000e+00  1.34630965e-07 -1.67759398e-05 
 2.54874960e-08  1.20000000e+00  1.34630971e-07 -2.26433311e-05 
 2.55310008e-08  1.20000000e+00  1.34630964e-07 -2.14302544e-05 
 2.55771206e-08  1.20000000e+00  1.34630963e-07 -3.63823891e-05 
 2.56057148e-08  1.20000000e+00  1.34630958e-07 -2.57899861e-05 
 2.56443895e-08  1.20000000e+00  1.34630954e-07 -1.84184082e-05 
 2.56881808e-08  1.20000000e+00  1.34630953e-07 -2.30463300e-05 
 2.57322451e-08  1.20000000e+00  1.34630951e-07 -2.63963897e-05 
 2.57672884e-08  1.20000000e+00  1.34630964e-07 -3.55950263e-05 
 2.58027375e-08  1.20000000e+00  1.34630969e-07 -1.78892334e-05 
 2.58396807e-08  1.20000000e+00  1.34630968e-07 -2.15301505e-05 
 2.58831855e-08  1.20000000e+00  1.34630960e-07 -2.25433384e-05 
 2.59293053e-08  1.20000000e+00  1.34630957e-07 -3.52693968e-05 
 2.59578995e-08  1.20000000e+00  1.34630960e-07 -2.69028295e-05 
 2.59965742e-08  1.20000000e+00  1.34630960e-07 -1.73056756e-05 
 2.60403655e-08  1.20000000e+00  1.34630970e-07 -2.41589642e-05 
 2.60844298e-08  1.20000000e+00  1.34630958e-07 -2.52838539e-05 
 2.61194731e-08  1.20000000e+00  1.34630952e-07 -3.67074378e-05 
 2.61549222e-08  1.20000000e+00  1.34630955e-07 -1.67769457e-05 
 2.61918654e-08  1.20000000e+00  1.34630967e-07 -2.26423189e-05 
 2.62353702e-08  1.20000000e+00  1.34630974e-07 -2.14312719e-05 
 2.62814900e-08  1.20000000e+00  1.34630957e-07 -3.63813667e-05 
 2.63100842e-08  1.20000000e+00  1.34630957e-07 -2.57910163e-05 
 2.63487589e-08  1.20000000e+00  1.34630963e-07 -1.84173724e-05 
 2.63925502e-08  1.20000000e+00  1.34630964e-07 -2.30473706e-05 
 2.64366145e-08  1.20000000e+00  1.34630958e-07 -2.63953443e-05 
 2.64716578e-08  1.20000000e+00  1.34630961e-07 -3.55960775e-05 
 2.65071069e-08  1.20000000e+00  1.34630962e-07 -1.78881766e-05 
 2.65440501e-08  1.20000000e+00  1.34630962e-07 -2.15312126e-05 
 2.65875549e-08  1.20000000e+00  1.34630970e-07 -2.25422719e-05 
 2.66336747e-08  1.20000000e+00  1.34630968e-07 -3.52704673e-05 
 2.66622689e-08  1.20000000e+00  1.34630956e-07 -2.69017526e-05 
 2.67009436e-08  1.20000000e+00  1.34630956e-07 -1.73067571e-05 
 2.67447349e-08  1.20000000e+00  1.34630966e-07 -2.41578787e-05 
 2.67887992e-08  1.20000000e+00  1.34630953e-07 -2.52849432e-05 
 2.68238425e-08  1.20000000e+00  1.34630959e-07 -3.67063436e-05 
 2.68592916e-08  1.20000000e+00  1.34630964e-07 -1.67780444e-05 
 2.68962348e-08  1.20000000e+00  1.34630950e-07 -2.26412158e-05 
 2.69397396e-08  1.20000000e+00  1.34630955e-07 -2.14323785e-05 
 2.69858594e-08  1.20000000e+00  1.34630969e-07 -3.63802568e-05 
 2.70144536e-08  1.20000000e+00  1.34630959e-07 -2.57921313e-05 
 2.70531283e-08  1.20000000e+00  1.34630962e-07 -1.84162537e-05 
 2.70969196e-08  1.20000000e+00  1.34630977e-07 -2.30484926e-05 
 2.71409839e-08  1.20000000e+00  1.34630962e-07 -2.63942192e-05 
 2.71760272e-08  1.20000000e+00  1.34630953e-07 -3.55972064e-05 
 2.72114763e-08  1.20000000e+00  1.34630958e-07 -1.78870440e-05 
 2.72484195e-08  1.20000000e+00  1.34630949e-07 -2.15323486e-05 
 2.72919243e-08  1.20000000e+00  1.34630957e-07 -2.25411331e-05 
 2.73380441e-08  1.20000000e+00  1.34630974e-07 -3.52716087e-05 
 2.73666383e-08  1.20000000e+00  1.34630955e-07 -2.69006072e-05 
 2.74053130e-08  1.20000000e+00  1.34630953e-07 -1.73079055e-05 
 2.74491043e-08  1.20000000e+00  1.34630965e-07 -2.41567278e-05 
 2.74931686e-08  1.20000000e+00  1.34630956e-07 -2.52860965e-05 
 2.75282119e-08  1.20000000e+00  1.34630968e-07 -3.67051874e-05 
 2.75636610e-08  1.20000000e+00  1.34630973e-07 -1.67792035e-05 
 2.76006042e-08  1.20000000e+00  1.34630954e-07 -2.26400541e-05 
 2.76441090e-08  1.20000000e+00  1.34630948e-07 -2.14335424e-05 
 2.76902288e-08  1.20000000e+00  1.34630960e-07 -3.63790910e-05 
 2.77188230e-08  1.20000000e+00  1.34630975e-07 -2.57933002e-05 
 2.77574977e-08  1.20000000e+00  1.34630976e-07 -1.84150825e-05 
 2.78012890e-08  1.20000000e+00  1.34630966e-07 -2.30496656e-05 
 2.78453533e-08  1.20000000e+00  1.34630959e-07 -2.63930444e-05 
 2.78803966e-08  1.20000000e+00  1.34630956e-07 -3.55983834e-05 
 2.79158457e-08  1.20000000e+00  1.34630976e-07 -1.78858649e-05 
 2.79527889e-08  1.20000000e+00  1.34630960e-07 -2.15335296e-05 
 2.79962937e-08  1.20000000e+00  1.34630945e-07 -2.25399505e-05 
 2.80424135e-08  1.20000000e+00  1.34630967e-07 -3.52727927e-05 
 2.80710077e-08  1.20000000e+00  1.34630967e-07 -2.68994210e-05 
 2.81096824e-08  1.20000000e+00  1.34630965e-07 -1.73090932e-05 
 2.81534737e-08  1.20000000e+00  1.34630953e-07 -2.41555387e-05 
 2.81975380e-08  1.20000000e+00  1.34630941e-07 -2.52872869e-05 
 2.82325813e-08  1.20000000e+00  1.34630945e-07 -3.67039956e-05 
 2.82680304e-08  1.20000000e+00  1.34630954e-07 -1.67803967e-05 
 2.83049736e-08  1.20000000e+00  1.34630964e-07 -2.26388596e-05 
 2.83484784e-08  1.20000000e+00  1.34630967e-07 -2.14347379e-05 
 2.83945982e-08  1.20000000e+00  1.34630974e-07 -3.63778945e-05 
 2.84231924e-08  1.20000000e+00  1.34630976e-07 -2.57944981e-05 
 2.84618671e-08  1.20000000e+00  1.34630965e-07 -1.84138837e-05 
 2.85056584e-08  1.20000000e+00  1.34630961e-07 -2.30508653e-05 
 2.85497227e-08  1.20000000e+00  1.34630953e-07 -2.63918440e-05 
 2.85847660e-08  1.20000000e+00  1.34630954e-07 -3.55995847e-05 
 2.86202151e-08  1.20000000e+00  1.34630962e-07 -1.78846628e-05 
 2.86571583e-08  1.20000000e+00  1.34630967e-07 -2.15347324e-05 
 2.87006631e-08  1.20000000e+00  1.34630970e-07 -2.25387471e-05 
 2.87467829e-08  1.20000000e+00  1.34630959e-07 -3.52739966e-05 
 2.87753771e-08  1.20000000e+00  1.34630962e-07 -2.68982164e-05 
 2.88140518e-08  1.20000000e+00  1.34630967e-07 -1.73102983e-05 
 2.88578431e-08  1.20000000e+00  1.34630961e-07 -2.41543333e-05 
 2.89019074e-08  1.20000000e+00  1.34630949e-07 -2.52884926e-05 
 2.89369507e-08  1.20000000e+00  1.34630956e-07 -3.67027895e-05 
 2.89723998e-08  1.20000000e+00  1.34630964e-07 -1.67816031e-05 
 2.90093430e-08  1.20000000e+00  1.34630952e-07 -2.26376531e-05 
 2.90528478e-08  1.20000000e+00  1.34630953e-07 -2.14359446e-05 
 2.90989676e-08  1.20000000e+00  1.34630976e-07 -3.63766877e-05 
 2.91275618e-08  1.20000000e+00  1.34630974e-07 -2.57957050e-05 
 2.91662365e-08  1.20000000e+00  1.34630959e-07 -1.84126768e-05 
 2.92100278e-08  1.20000000e+00  1.34630956e-07 -2.30520721e-05 
 2.92540921e-08  1.20000000e+00  1.34630957e-07 -2.63906372e-05 
 2.92891354e-08  1.20000000e+00  1.34630961e-07 -3.56007914e-05 
 2.93245845e-08  1.20000000e+00  1.34630969e-07 -1.78834563e-05 
 2.93615277e-08  1.20000000e+00  1.34630965e-07 -2.15359387e-05 
 2.94050325e-08  1.20000000e+00  1.34630950e-07 -2.25375411e-05 
 2.94511523e-08  1.20000000e+00  1.34630950e-07 -3.52752024e-05 
 2.94797465e-08  1.20000000e+00  1.34630956e-07 -2.68970111e-05 
 2.95184212e-08  1.20000000e+00  1.34630970e-07 -1.73115032e-05 
 2.95622125e-08  1.20000000e+00  1.34630965e-07 -2.41531288e-05 
 2.96062768e-08  1.20000000e+00  1.34630953e-07 -2.52896967e-05 
 2.96413201e-08  1.20000000e+00  1.34630964e-07 -3.67015860e-05 
 2.96767692e-08  1.20000000e+00  1.34630974e-07 -1.67828059e-05 
 2.97137124e-08  1.20000000e+00  1.34630954e-07 -2.26364508e-05 
 2.97572172e-08  1.20000000e+00  1.34630966e-07 -2.14371463e-05 
 2.98033370e-08  1.20000000e+00  1.34630978e-07 -3.63754865e-05 
 2.98319312e-08  1.20000000e+00  1.34630961e-07 -2.57969052e-05 
 2.98706059e-08  1.20000000e+00  1.34630962e-07 -1.84114774e-05 
 2.99143972e-08  1.20000000e+00  1.34630955e-07 -2.30532709e-05 
 2.99584615e-08  1.20000000e+00  1.34630943e-07 -2.63894392e-05 
 2.99935048e-08  1.20000000e+00  1.34630951e-07 -3.56019884e-05 
 3.00289539e-08  1.20000000e+00  1.34630970e-07 -1.78822603e-05 
 3.00658971e-08  1.20000000e+00  1.34630971e-07 -2.15371338e-05 
 3.01094019e-08  1.20000000e+00  1.34630969e-07 -2.25363469e-05 
 3.01555217e-08  1.20000000e+00  1.34630958e-07 -3.52763958e-05 
 3.01841159e-08  1.20000000e+00  1.34630955e-07 -2.68958191e-05 
 3.02227906e-08  1.20000000e+00  1.34630959e-07 -1.73126941e-05 
 3.02665819e-08  1.20000000e+00  1.34630961e-07 -2.41519389e-05 
 3.03106462e-08  1.20000000e+00  1.34630954e-07 -2.52908856e-05 
 3.03456895e-08  1.20000000e+00  1.34630946e-07 -3.67003983e-05 
 3.03811386e-08  1.20000000e+00  1.34630965e-07 -1.67839924e-05 
 3.04180818e-08  1.20000000e+00  1.34630965e-07 -2.26352657e-05 
 3.04615866e-08  1.20000000e+00  1.34630954e-07 -2.14383304e-05 
 3.05077064e-08  1.20000000e+00  1.34630965e-07 -3.63743036e-05 
 3.05363006e-08  1.20000000e+00  1.34630964e-07 -2.57980864e-05 
 3.05749753e-08  1.20000000e+00  1.34630961e-07 -1.84102975e-05 
 3.06187666e-08  1.20000000e+00  1.34630957e-07 -2.30544495e-05 
 3.06628309e-08  1.20000000e+00  1.34630951e-07 -2.63882618e-05 
 3.06978742e-08  1.20000000e+00  1.34630962e-07 -3.56031643e-05 
 3.07333233e-08  1.20000000e+00  1.34630972e-07 -1.78810860e-05 
 3.07702665e-08  1.20000000e+00  1.34630962e-07 -2.15383065e-05 
 3.08137713e-08  1.20000000e+00  1.34630957e-07 -2.25351755e-05 
 3.08598911e-08  1.20000000e+00  1.34630959e-07 -3.52775659e-05 
 3.08884853e-08  1.20000000e+00  1.34630960e-07 -2.68946511e-05 
 3.09271600e-08  1.20000000e+00  1.34630969e-07 -1.73138606e-05 
 3.09709513e-08  1.20000000e+00  1.34630967e-07 -2.41507739e-05 
 3.10150156e-08  1.20000000e+00  1.34630964e-07 -2.52920492e-05 
 3.10500589e-08  1.20000000e+00  1.34630954e-07 -3.66992365e-05 
 3.10855080e-08  1.20000000e+00  1.34630958e-07 -1.67851523e-05 
 3.11224512e-08  1.20000000e+00  1.34630957e-07 -2.26341075e-05 
 3.11659560e-08  1.20000000e+00  1.34630956e-07 -2.14394870e-05 
 3.12120758e-08  1.20000000e+00  1.34630983e-07 -3.63731484e-05 
 3.12406700e-08  1.20000000e+00  1.34630973e-07 -2.57992392e-05 
 3.12793447e-08  1.20000000e+00  1.34630962e-07 -1.84091465e-05 
 3.13231360e-08  1.20000000e+00  1.34630951e-07 -2.30555989e-05 
 3.13672003e-08  1.20000000e+00  1.34630946e-07 -2.63871140e-05 
 3.14022436e-08  1.20000000e+00  1.34630961e-07 -3.56043101e-05 
 3.14376927e-08  1.20000000e+00  1.34630973e-07 -1.78799423e-05 
 3.14746359e-08  1.20000000e+00  1.34630965e-07 -2.15394482e-05 
 3.15181407e-08  1.20000000e+00  1.34630956e-07 -2.25340354e-05 
 3.15642605e-08  1.20000000e+00  1.34630970e-07 -3.52787043e-05 
 3.15928547e-08  1.20000000e+00  1.34630965e-07 -2.68935152e-05 
 3.16315294e-08  1.20000000e+00  1.34630963e-07 -1.73149944e-05 
 3.16753207e-08  1.20000000e+00  1.34630958e-07 -2.41496417e-05 
 3.17193850e-08  1.20000000e+00  1.34630954e-07 -2.52931796e-05 
 3.17544283e-08  1.20000000e+00  1.34630963e-07 -3.66981083e-05 
 3.17898774e-08  1.20000000e+00  1.34630970e-07 -1.67862783e-05 
 3.18268206e-08  1.20000000e+00  1.34630957e-07 -2.26329837e-05 
 3.18703254e-08  1.20000000e+00  1.34630949e-07 -2.14406090e-05 
 3.19164452e-08  1.20000000e+00  1.34630969e-07 -3.63720282e-05 
 3.19450394e-08  1.20000000e+00  1.34630967e-07 -2.58003566e-05 
 3.19837141e-08  1.20000000e+00  1.34630963e-07 -1.84080313e-05 
 3.20275054e-08  1.20000000e+00  1.34630961e-07 -2.30567123e-05 
 3.20715697e-08  1.20000000e+00  1.34630956e-07 -2.63860025e-05 
 3.21066130e-08  1.20000000e+00  1.34630962e-07 -3.56054192e-05 
 3.21420621e-08  1.20000000e+00  1.34630965e-07 -1.78788355e-05 
 3.21790053e-08  1.20000000e+00  1.34630958e-07 -2.15405527e-05 
 3.22225101e-08  1.20000000e+00  1.34630967e-07 -2.25329329e-05 
 3.22686299e-08  1.20000000e+00  1.34630974e-07 -3.52798050e-05 
 3.22972241e-08  1.20000000e+00  1.34630951e-07 -2.68924175e-05 
 3.23358988e-08  1.20000000e+00  1.34630945e-07 -1.73160899e-05 
 3.23796901e-08  1.20000000e+00  1.34630964e-07 -2.41485483e-05 
 3.24237544e-08  1.20000000e+00  1.34630960e-07 -2.52942711e-05 
 3.24587977e-08  1.20000000e+00  1.34630951e-07 -3.66970194e-05 
 3.24942468e-08  1.20000000e+00  1.34630957e-07 -1.67873647e-05 
 3.25311900e-08  1.20000000e+00  1.34630969e-07 -2.26318996e-05 
 3.25746948e-08  1.20000000e+00  1.34630966e-07 -2.14416910e-05 
 3.26208146e-08  1.20000000e+00  1.34630974e-07 -3.63709481e-05 
 3.26494088e-08  1.20000000e+00  1.34630961e-07 -2.58014335e-05 
 3.26880835e-08  1.20000000e+00  1.34630946e-07 -1.84069567e-05 
 3.27318748e-08  1.20000000e+00  1.34630967e-07 -2.30577848e-05 
 3.27759391e-08  1.20000000e+00  1.34630957e-07 -2.63849320e-05 
 3.28109824e-08  1.20000000e+00  1.34630951e-07 -3.56064870e-05 
 3.28464315e-08  1.20000000e+00  1.34630970e-07 -1.78777703e-05 
 3.28833747e-08  1.20000000e+00  1.34630969e-07 -2.15416155e-05 
 3.29268795e-08  1.20000000e+00  1.34630946e-07 -2.25318723e-05 
 3.29729993e-08  1.20000000e+00  1.34630955e-07 -3.52808636e-05 
 3.30015935e-08  1.20000000e+00  1.34630959e-07 -2.68913623e-05 
 3.30402682e-08  1.20000000e+00  1.34630960e-07 -1.73171427e-05 
 3.30840595e-08  1.20000000e+00  1.34630982e-07 -2.41474975e-05 
 3.31281238e-08  1.20000000e+00  1.34630974e-07 -2.52953197e-05 
 3.31631671e-08  1.20000000e+00  1.34630957e-07 -3.66959735e-05 
 3.31986162e-08  1.20000000e+00  1.34630955e-07 -1.67884079e-05 
 3.32355594e-08  1.20000000e+00  1.34630945e-07 -2.26308590e-05 
 3.32790642e-08  1.20000000e+00  1.34630951e-07 -2.14427294e-05 
 3.33251840e-08  1.20000000e+00  1.34630962e-07 -3.63699118e-05 
 3.33537782e-08  1.20000000e+00  1.34630961e-07 -2.58024665e-05 
 3.33924529e-08  1.20000000e+00  1.34630973e-07 -1.84059262e-05 
 3.34362442e-08  1.20000000e+00  1.34630968e-07 -2.30588131e-05 
 3.34803085e-08  1.20000000e+00  1.34630951e-07 -2.63839060e-05 
 3.35153518e-08  1.20000000e+00  1.34630953e-07 -3.56075103e-05 
 3.35508009e-08  1.20000000e+00  1.34630960e-07 -1.78767497e-05 
 3.35877441e-08  1.20000000e+00  1.34630966e-07 -2.15426333e-05 
 3.36312489e-08  1.20000000e+00  1.34630970e-07 -2.25308567e-05 
 3.36773687e-08  1.20000000e+00  1.34630971e-07 -3.52818771e-05 
 3.37059629e-08  1.20000000e+00  1.34630957e-07 -2.68903522e-05 
 3.37446376e-08  1.20000000e+00  1.34630953e-07 -1.73181503e-05 
 3.37884289e-08  1.20000000e+00  1.34630956e-07 -2.41464923e-05 
 3.38324932e-08  1.20000000e+00  1.34630953e-07 -2.52963227e-05 
 3.38675365e-08  1.20000000e+00  1.34630961e-07 -3.66949733e-05 
 3.39029856e-08  1.20000000e+00  1.34630970e-07 -1.67894053e-05 
 3.39399288e-08  1.20000000e+00  1.34630966e-07 -2.26298643e-05 
 3.39834336e-08  1.20000000e+00  1.34630961e-07 -2.14437218e-05 
 3.40295534e-08  1.20000000e+00  1.34630974e-07 -3.63689215e-05 
