 time            v(in)           v(out)          i(VDD)         
 2.15468190e-08  1.20000000e+00  6.25378064e-08 -1.00258634e-04 
 2.15686789e-08  1.20000000e+00  6.25378076e-08 -9.14815189e-05 
 2.15869762e-08  1.20000000e+00  6.25377957e-08 -8.23688938e-05 
 2.16067457e-08  1.20000000e+00  6.25378015e-08 -4.97714387e-05 
 2.16217012e-08  1.20000000e+00  6.25378090e-08 -9.67961092e-05 
 2.16407548e-08  1.20000000e+00  6.25378163e-08 -7.73563569e-05 
 2.16582090e-08  1.20000000e+00  6.25378177e-08 -1.15072640e-04 
 2.16745793e-08  1.20000000e+00  6.25378203e-08 -6.26144037e-05 
 2.16929103e-08  1.20000000e+00  6.25378145e-08 -6.94011102e-05 
 2.17071243e-08  1.20000000e+00  6.25378068e-08 -6.94441411e-05 
 2.17259820e-08  1.20000000e+00  6.25378089e-08 -1.00346622e-04 
 2.17478419e-08  1.20000000e+00  6.25378135e-08 -9.13934585e-05 
 2.17661392e-08  1.20000000e+00  6.25378035e-08 -8.24570408e-05 
 2.17859087e-08  1.20000000e+00  6.25378064e-08 -4.96832116e-05 
 2.18008642e-08  1.20000000e+00  6.25378150e-08 -9.68844419e-05 
 2.18199178e-08  1.20000000e+00  6.25378147e-08 -7.72679412e-05 
 2.18373720e-08  1.20000000e+00  6.25378091e-08 -1.15161146e-04 
 2.18537423e-08  1.20000000e+00  6.25378102e-08 -6.25258012e-05 
 2.18720734e-08  1.20000000e+00  6.25378125e-08 -6.94897988e-05 
 2.18862873e-08  1.20000000e+00  6.25378059e-08 -6.93553417e-05 
 2.19051450e-08  1.20000000e+00  6.25378091e-08 -1.00435505e-04 
 2.19270049e-08  1.20000000e+00  6.25378137e-08 -9.13045037e-05 
 2.19453022e-08  1.20000000e+00  6.25377997e-08 -8.25460815e-05 
 2.19650717e-08  1.20000000e+00  6.25378019e-08 -4.95940915e-05 
 2.19800272e-08  1.20000000e+00  6.25378154e-08 -9.69736670e-05 
 2.19990808e-08  1.20000000e+00  6.25378191e-08 -7.71786339e-05 
 2.20165350e-08  1.20000000e+00  6.25378127e-08 -1.15250543e-04 
 2.20329054e-08  1.20000000e+00  6.25378086e-08 -6.24363085e-05 
 2.20512364e-08  1.20000000e+00  6.25378140e-08 -6.95793768e-05 
 2.20654503e-08  1.20000000e+00  6.25378018e-08 -6.92656538e-05 
 2.20843080e-08  1.20000000e+00  6.25378071e-08 -1.00525275e-04 
 2.21061679e-08  1.20000000e+00  6.25378212e-08 -9.12146616e-05 
 2.21244652e-08  1.20000000e+00  6.25378073e-08 -8.26360088e-05 
 2.21442347e-08  1.20000000e+00  6.25378098e-08 -4.95040854e-05 
 2.21591902e-08  1.20000000e+00  6.25378118e-08 -9.70637773e-05 
 2.21782438e-08  1.20000000e+00  6.25378139e-08 -7.70884420e-05 
 2.21956980e-08  1.20000000e+00  6.25378120e-08 -1.15340824e-04 
 2.22120684e-08  1.20000000e+00  6.25378013e-08 -6.23459327e-05 
 2.22303994e-08  1.20000000e+00  6.25378063e-08 -6.96698372e-05 
 2.22446133e-08  1.20000000e+00  6.25378123e-08 -6.91750843e-05 
 2.22634711e-08  1.20000000e+00  6.25378115e-08 -1.00615927e-04 
 2.22853309e-08  1.20000000e+00  6.25378043e-08 -9.11239392e-05 
 2.23036282e-08  1.20000000e+00  6.25378059e-08 -8.27268158e-05 
 2.23233977e-08  1.20000000e+00  6.25378102e-08 -4.94132003e-05 
 2.23383532e-08  1.20000000e+00  6.25378147e-08 -9.71547656e-05 
 2.23574068e-08  1.20000000e+00  6.25378220e-08 -7.69973727e-05 
 2.23748610e-08  1.20000000e+00  6.25378214e-08 -1.15431982e-04 
 2.23912314e-08  1.20000000e+00  6.25378122e-08 -6.22546810e-05 
 2.24095624e-08  1.20000000e+00  6.25378006e-08 -6.97611728e-05 
 2.24237763e-08  1.20000000e+00  6.25378053e-08 -6.90836405e-05 
 2.24426341e-08  1.20000000e+00  6.25378108e-08 -1.00707452e-04 
 2.24644939e-08  1.20000000e+00  6.25378140e-08 -9.10323438e-05 
 2.24827912e-08  1.20000000e+00  6.25378034e-08 -8.28184949e-05 
 2.25025608e-08  1.20000000e+00  6.25378009e-08 -4.93214436e-05 
 2.25175162e-08  1.20000000e+00  6.25378110e-08 -9.72466246e-05 
 2.25365698e-08  1.20000000e+00  6.25378144e-08 -7.69054334e-05 
 2.25540240e-08  1.20000000e+00  6.25378137e-08 -1.15524009e-04 
 2.25703944e-08  1.20000000e+00  6.25378142e-08 -6.21625609e-05 
 2.25887254e-08  1.20000000e+00  6.25378106e-08 -6.98533762e-05 
 2.26029393e-08  1.20000000e+00  6.25378055e-08 -6.89913300e-05 
 2.26217971e-08  1.20000000e+00  6.25378140e-08 -1.00799844e-04 
 2.26436569e-08  1.20000000e+00  6.25378205e-08 -9.09398829e-05 
 2.26619542e-08  1.20000000e+00  6.25378069e-08 -8.29110389e-05 
 2.26817238e-08  1.20000000e+00  6.25378071e-08 -4.92288228e-05 
 2.26966792e-08  1.20000000e+00  6.25378139e-08 -9.73393469e-05 
 2.27157328e-08  1.20000000e+00  6.25378073e-08 -7.68126315e-05 
 2.27331870e-08  1.20000000e+00  6.25378079e-08 -1.15616897e-04 
 2.27495574e-08  1.20000000e+00  6.25378169e-08 -6.20695798e-05 
 2.27678884e-08  1.20000000e+00  6.25378069e-08 -6.99464398e-05 
 2.27821024e-08  1.20000000e+00  6.25377981e-08 -6.88981601e-05 
 2.28009601e-08  1.20000000e+00  6.25378077e-08 -1.00893093e-04 
 2.28228199e-08  1.20000000e+00  6.25378126e-08 -9.08465640e-05 
 2.28411172e-08  1.20000000e+00  6.25378090e-08 -8.30044402e-05 
 2.28608868e-08  1.20000000e+00  6.25378053e-08 -4.91353453e-05 
 2.28758422e-08  1.20000000e+00  6.25378099e-08 -9.74329249e-05 
 2.28948958e-08  1.20000000e+00  6.25378176e-08 -7.67189746e-05 
 2.29123501e-08  1.20000000e+00  6.25378182e-08 -1.15710640e-04 
 2.29287204e-08  1.20000000e+00  6.25378106e-08 -6.19757452e-05 
 2.29470514e-08  1.20000000e+00  6.25378078e-08 -7.00403561e-05 
 2.29612654e-08  1.20000000e+00  6.25378067e-08 -6.88041384e-05 
 2.29801231e-08  1.20000000e+00  6.25378083e-08 -1.00987194e-04 
 2.30019829e-08  1.20000000e+00  6.25378158e-08 -9.07523946e-05 
 2.30202802e-08  1.20000000e+00  6.25378084e-08 -8.30986912e-05 
 2.30400498e-08  1.20000000e+00  6.25378128e-08 -4.90410189e-05 
 2.30550053e-08  1.20000000e+00  6.25378082e-08 -9.75273511e-05 
 2.30740588e-08  1.20000000e+00  6.25378007e-08 -7.66244703e-05 
 2.30915131e-08  1.20000000e+00  6.25378119e-08 -1.15805230e-04 
 2.31078834e-08  1.20000000e+00  6.25378181e-08 -6.18810648e-05 
 2.31262144e-08  1.20000000e+00  6.25378174e-08 -7.01351175e-05 
 2.31404284e-08  1.20000000e+00  6.25378094e-08 -6.87092726e-05 
 2.31592861e-08  1.20000000e+00  6.25378072e-08 -1.01082139e-04 
 2.31811460e-08  1.20000000e+00  6.25378141e-08 -9.06573824e-05 
 2.31994432e-08  1.20000000e+00  6.25378027e-08 -8.31937842e-05 
 2.32192128e-08  1.20000000e+00  6.25378036e-08 -4.89458510e-05 
 2.32341683e-08  1.20000000e+00  6.25378124e-08 -9.76226177e-05 
 2.32532218e-08  1.20000000e+00  6.25378171e-08 -7.65291262e-05 
 2.32706761e-08  1.20000000e+00  6.25378165e-08 -1.15900658e-04 
 2.32870464e-08  1.20000000e+00  6.25378070e-08 -6.17855462e-05 
 2.33053774e-08  1.20000000e+00  6.25378074e-08 -7.02307164e-05 
 2.33195914e-08  1.20000000e+00  6.25378046e-08 -6.86135703e-05 
 2.33384491e-08  1.20000000e+00  6.25378083e-08 -1.01177919e-04 
 2.33603090e-08  1.20000000e+00  6.25378156e-08 -9.05615351e-05 
 2.33786062e-08  1.20000000e+00  6.25378159e-08 -8.32897117e-05 
 2.33983758e-08  1.20000000e+00  6.25378128e-08 -4.88498494e-05 
 2.34133313e-08  1.20000000e+00  6.25378037e-08 -9.77187172e-05 
 2.34323849e-08  1.20000000e+00  6.25378081e-08 -7.64329499e-05 
 2.34498391e-08  1.20000000e+00  6.25378115e-08 -1.15996918e-04 
 2.34662094e-08  1.20000000e+00  6.25378103e-08 -6.16891971e-05 
 2.34845404e-08  1.20000000e+00  6.25378169e-08 -7.03271451e-05 
 2.34987544e-08  1.20000000e+00  6.25378137e-08 -6.85170391e-05 
 2.35176121e-08  1.20000000e+00  6.25378105e-08 -1.01274527e-04 
 2.35394720e-08  1.20000000e+00  6.25378130e-08 -9.04648602e-05 
 2.35577693e-08  1.20000000e+00  6.25378076e-08 -8.33864660e-05 
 2.35775388e-08  1.20000000e+00  6.25378106e-08 -4.87530216e-05 
 2.35924943e-08  1.20000000e+00  6.25378167e-08 -9.78156419e-05 
 2.36115479e-08  1.20000000e+00  6.25378098e-08 -7.63359492e-05 
 2.36290021e-08  1.20000000e+00  6.25378028e-08 -1.16094002e-04 
 2.36453724e-08  1.20000000e+00  6.25378018e-08 -6.15920251e-05 
 2.36637034e-08  1.20000000e+00  6.25378115e-08 -7.04243959e-05 
 2.36779174e-08  1.20000000e+00  6.25378071e-08 -6.84196867e-05 
 2.36967751e-08  1.20000000e+00  6.25378060e-08 -1.01371956e-04 
 2.37186350e-08  1.20000000e+00  6.25378218e-08 -9.03673654e-05 
 2.37369323e-08  1.20000000e+00  6.25378152e-08 -8.34840395e-05 
 2.37567018e-08  1.20000000e+00  6.25378117e-08 -4.86553755e-05 
 2.37716573e-08  1.20000000e+00  6.25378145e-08 -9.79133842e-05 
 2.37907109e-08  1.20000000e+00  6.25378134e-08 -7.62381316e-05 
 2.38081651e-08  1.20000000e+00  6.25378063e-08 -1.16191902e-04 
 2.38245354e-08  1.20000000e+00  6.25378057e-08 -6.14940378e-05 
 2.38428664e-08  1.20000000e+00  6.25378026e-08 -7.05224613e-05 
 2.38570804e-08  1.20000000e+00  6.25377994e-08 -6.83215207e-05 
 2.38759381e-08  1.20000000e+00  6.25378122e-08 -1.01470198e-04 
 2.38977980e-08  1.20000000e+00  6.25378118e-08 -9.02690585e-05 
 2.39160953e-08  1.20000000e+00  6.25378025e-08 -8.35824244e-05 
 2.39358648e-08  1.20000000e+00  6.25378160e-08 -4.85569185e-05 
 2.39508203e-08  1.20000000e+00  6.25378160e-08 -9.80119364e-05 
 2.39698739e-08  1.20000000e+00  6.25378031e-08 -7.61395048e-05 
 2.39873281e-08  1.20000000e+00  6.25378053e-08 -1.16290610e-04 
 2.40036984e-08  1.20000000e+00  6.25378075e-08 -6.13952429e-05 
 2.40220295e-08  1.20000000e+00  6.25378162e-08 -7.06213335e-05 
 2.40362434e-08  1.20000000e+00  6.25378206e-08 -6.82225489e-05 
 2.40551011e-08  1.20000000e+00  6.25378155e-08 -1.01569245e-04 
 2.40769610e-08  1.20000000e+00  6.25378136e-08 -9.01699468e-05 
 2.40952583e-08  1.20000000e+00  6.25378092e-08 -8.36816132e-05 
 2.41150278e-08  1.20000000e+00  6.25378117e-08 -4.84576583e-05 
 2.41299833e-08  1.20000000e+00  6.25378031e-08 -9.81112908e-05 
 2.41490369e-08  1.20000000e+00  6.25378070e-08 -7.60400764e-05 
 2.41664911e-08  1.20000000e+00  6.25378066e-08 -1.16390119e-04 
 2.41828615e-08  1.20000000e+00  6.25377999e-08 -6.12956480e-05 
 2.42011925e-08  1.20000000e+00  6.25378181e-08 -7.07210051e-05 
 2.42154064e-08  1.20000000e+00  6.25378131e-08 -6.81227786e-05 
 2.42342641e-08  1.20000000e+00  6.25378089e-08 -1.01669089e-04 
 2.42561240e-08  1.20000000e+00  6.25378144e-08 -9.00700382e-05 
 2.42744213e-08  1.20000000e+00  6.25378079e-08 -8.37815983e-05 
 2.42941908e-08  1.20000000e+00  6.25378051e-08 -4.83576025e-05 
 2.43091463e-08  1.20000000e+00  6.25378090e-08 -9.82114400e-05 
 2.43281999e-08  1.20000000e+00  6.25378180e-08 -7.59398540e-05 
 2.43456541e-08  1.20000000e+00  6.25378219e-08 -1.16490421e-04 
 2.43620245e-08  1.20000000e+00  6.25378152e-08 -6.11952606e-05 
 2.43803555e-08  1.20000000e+00  6.25378124e-08 -7.08214683e-05 
 2.43945694e-08  1.20000000e+00  6.25378084e-08 -6.80222176e-05 
 2.44134272e-08  1.20000000e+00  6.25378037e-08 -1.01769724e-04 
 2.44352870e-08  1.20000000e+00  6.25378167e-08 -8.99693401e-05 
 2.44535843e-08  1.20000000e+00  6.25378091e-08 -8.38823721e-05 
 2.44733538e-08  1.20000000e+00  6.25377986e-08 -4.82567586e-05 
 2.44883093e-08  1.20000000e+00  6.25378060e-08 -9.83123764e-05 
 2.45073629e-08  1.20000000e+00  6.25378079e-08 -7.58388451e-05 
 2.45248171e-08  1.20000000e+00  6.25378097e-08 -1.16591509e-04 
 2.45411875e-08  1.20000000e+00  6.25378037e-08 -6.10940884e-05 
 2.45595185e-08  1.20000000e+00  6.25378093e-08 -7.09227158e-05 
 2.45737324e-08  1.20000000e+00  6.25378159e-08 -6.79208733e-05 
 2.45925902e-08  1.20000000e+00  6.25378121e-08 -1.01871141e-04 
 2.46144500e-08  1.20000000e+00  6.25378150e-08 -8.98678601e-05 
 2.46327473e-08  1.20000000e+00  6.25378084e-08 -8.39839272e-05 
 2.46525169e-08  1.20000000e+00  6.25378049e-08 -4.81551341e-05 
 2.46674723e-08  1.20000000e+00  6.25378117e-08 -9.84140924e-05 
 2.46865259e-08  1.20000000e+00  6.25378164e-08 -7.57370572e-05 
 2.47039801e-08  1.20000000e+00  6.25378091e-08 -1.16693376e-04 
 2.47203505e-08  1.20000000e+00  6.25378138e-08 -6.09921387e-05 
 2.47386815e-08  1.20000000e+00  6.25378079e-08 -7.10247399e-05 
 2.47528954e-08  1.20000000e+00  6.25378062e-08 -6.78187533e-05 
 2.47717532e-08  1.20000000e+00  6.25378111e-08 -1.01973334e-04 
 2.47936130e-08  1.20000000e+00  6.25378070e-08 -8.97656056e-05 
 2.48119103e-08  1.20000000e+00  6.25378114e-08 -8.40862560e-05 
 2.48316799e-08  1.20000000e+00  6.25378143e-08 -4.80527366e-05 
 2.48466353e-08  1.20000000e+00  6.25378162e-08 -9.85165807e-05 
 2.48656889e-08  1.20000000e+00  6.25378120e-08 -7.56344978e-05 
 2.48831431e-08  1.20000000e+00  6.25378077e-08 -1.16796012e-04 
 2.48995135e-08  1.20000000e+00  6.25378104e-08 -6.08894190e-05 
 2.49178445e-08  1.20000000e+00  6.25378138e-08 -7.11275332e-05 
 2.49320585e-08  1.20000000e+00  6.25378094e-08 -6.77158649e-05 
 2.49509162e-08  1.20000000e+00  6.25378065e-08 -1.02076293e-04 
 2.49727760e-08  1.20000000e+00  6.25378002e-08 -8.96625840e-05 
 2.49910733e-08  1.20000000e+00  6.25378028e-08 -8.41893512e-05 
 2.50108429e-08  1.20000000e+00  6.25378155e-08 -4.79495734e-05 
 2.50257983e-08  1.20000000e+00  6.25378195e-08 -9.86198338e-05 
 2.50448519e-08  1.20000000e+00  6.25378180e-08 -7.55311743e-05 
 2.50623062e-08  1.20000000e+00  6.25378091e-08 -1.16899413e-04 
 2.50786765e-08  1.20000000e+00  6.25378080e-08 -6.07859368e-05 
 2.50970075e-08  1.20000000e+00  6.25378065e-08 -7.12310885e-05 
 2.51112215e-08  1.20000000e+00  6.25378088e-08 -6.76122155e-05 
 2.51300792e-08  1.20000000e+00  6.25378122e-08 -1.02180014e-04 
 2.51519390e-08  1.20000000e+00  6.25378068e-08 -8.95588028e-05 
 2.51702363e-08  1.20000000e+00  6.25378135e-08 -8.42932053e-05 
 2.51900059e-08  1.20000000e+00  6.25378175e-08 -4.78456519e-05 
 2.52049614e-08  1.20000000e+00  6.25378112e-08 -9.87238443e-05 
 2.52240149e-08  1.20000000e+00  6.25378058e-08 -7.54270940e-05 
 2.52414692e-08  1.20000000e+00  6.25378027e-08 -1.17003569e-04 
 2.52578395e-08  1.20000000e+00  6.25378081e-08 -6.06816993e-05 
 2.52761705e-08  1.20000000e+00  6.25378147e-08 -7.13353983e-05 
 2.52903845e-08  1.20000000e+00  6.25378086e-08 -6.75078126e-05 
 2.53092422e-08  1.20000000e+00  6.25378084e-08 -1.02284487e-04 
 2.53311021e-08  1.20000000e+00  6.25378160e-08 -8.94542692e-05 
 2.53493993e-08  1.20000000e+00  6.25378165e-08 -8.43978110e-05 
 2.53691689e-08  1.20000000e+00  6.25378156e-08 -4.77409794e-05 
 2.53841244e-08  1.20000000e+00  6.25378068e-08 -9.88286049e-05 
 2.54031779e-08  1.20000000e+00  6.25378028e-08 -7.53222643e-05 
 2.54206322e-08  1.20000000e+00  6.25378092e-08 -1.17108474e-04 
 2.54370025e-08  1.20000000e+00  6.25378073e-08 -6.05767140e-05 
 2.54553335e-08  1.20000000e+00  6.25378122e-08 -7.14404553e-05 
 2.54695475e-08  1.20000000e+00  6.25378070e-08 -6.74026634e-05 
 2.54884052e-08  1.20000000e+00  6.25378028e-08 -1.02389705e-04 
 2.55102651e-08  1.20000000e+00  6.25378162e-08 -8.93489906e-05 
 2.55285623e-08  1.20000000e+00  6.25378105e-08 -8.45031611e-05 
 2.55483319e-08  1.20000000e+00  6.25378032e-08 -4.76355633e-05 
 2.55632874e-08  1.20000000e+00  6.25378112e-08 -9.89341084e-05 
 2.55823410e-08  1.20000000e+00  6.25378246e-08 -7.52166923e-05 
 2.55997952e-08  1.20000000e+00  6.25378172e-08 -1.17214121e-04 
 2.56161655e-08  1.20000000e+00  6.25378088e-08 -6.04709879e-05 
 2.56344965e-08  1.20000000e+00  6.25378102e-08 -7.15462523e-05 
 2.56487105e-08  1.20000000e+00  6.25378101e-08 -6.72967750e-05 
 2.56675682e-08  1.20000000e+00  6.25378164e-08 -1.02495663e-04 
 2.56894281e-08  1.20000000e+00  6.25378098e-08 -8.92429742e-05 
 2.57077254e-08  1.20000000e+00  6.25377952e-08 -8.46092484e-05 
 2.57274949e-08  1.20000000e+00  6.25378037e-08 -4.75294106e-05 
 2.57424504e-08  1.20000000e+00  6.25378200e-08 -9.90403475e-05 
 2.57615040e-08  1.20000000e+00  6.25378200e-08 -7.51103854e-05 
 2.57789582e-08  1.20000000e+00  6.25378044e-08 -1.17320502e-04 
 2.57953285e-08  1.20000000e+00  6.25378047e-08 -6.03645284e-05 
 2.58136595e-08  1.20000000e+00  6.25378107e-08 -7.16527821e-05 
 2.58278735e-08  1.20000000e+00  6.25378025e-08 -6.71901547e-05 
 2.58467312e-08  1.20000000e+00  6.25378092e-08 -1.02602351e-04 
 2.58685911e-08  1.20000000e+00  6.25378221e-08 -8.91362270e-05 
 2.58868884e-08  1.20000000e+00  6.25378070e-08 -8.47160656e-05 
 2.59066579e-08  1.20000000e+00  6.25378034e-08 -4.74225285e-05 
 2.59216134e-08  1.20000000e+00  6.25378031e-08 -9.91473152e-05 
 2.59406670e-08  1.20000000e+00  6.25378071e-08 -7.50033506e-05 
 2.59581212e-08  1.20000000e+00  6.25378215e-08 -1.17427610e-04 
 2.59744915e-08  1.20000000e+00  6.25378125e-08 -6.02573424e-05 
 2.59928225e-08  1.20000000e+00  6.25378116e-08 -7.17600376e-05 
 2.60070365e-08  1.20000000e+00  6.25378179e-08 -6.70828096e-05 
 2.60258942e-08  1.20000000e+00  6.25378059e-08 -1.02709764e-04 
 2.60477541e-08  1.20000000e+00  6.25378028e-08 -8.90287563e-05 
 2.60660514e-08  1.20000000e+00  6.25378082e-08 -8.48236057e-05 
 2.60858209e-08  1.20000000e+00  6.25378113e-08 -4.73149242e-05 
 2.61007764e-08  1.20000000e+00  6.25378128e-08 -9.92550043e-05 
 2.61198300e-08  1.20000000e+00  6.25378140e-08 -7.48955951e-05 
 2.61372842e-08  1.20000000e+00  6.25378110e-08 -1.17535438e-04 
 2.61536545e-08  1.20000000e+00  6.25378096e-08 -6.01494372e-05 
 2.61719856e-08  1.20000000e+00  6.25378111e-08 -7.18680117e-05 
 2.61861995e-08  1.20000000e+00  6.25378094e-08 -6.69747468e-05 
 2.62050572e-08  1.20000000e+00  6.25378086e-08 -1.02817893e-04 
 2.62269171e-08  1.20000000e+00  6.25378037e-08 -8.89205690e-05 
 2.62452144e-08  1.20000000e+00  6.25378047e-08 -8.49318617e-05 
 2.62649839e-08  1.20000000e+00  6.25378154e-08 -4.72066046e-05 
 2.62799394e-08  1.20000000e+00  6.25378126e-08 -9.93634078e-05 
 2.62989930e-08  1.20000000e+00  6.25378085e-08 -7.47871258e-05 
 2.63164472e-08  1.20000000e+00  6.25378140e-08 -1.17643979e-04 
 2.63328176e-08  1.20000000e+00  6.25378221e-08 -6.00408196e-05 
 2.63511486e-08  1.20000000e+00  6.25378175e-08 -7.19766974e-05 
 2.63653625e-08  1.20000000e+00  6.25378038e-08 -6.68659732e-05 
 2.63842202e-08  1.20000000e+00  6.25378084e-08 -1.02926733e-04 
 2.64060801e-08  1.20000000e+00  6.25378085e-08 -8.88116723e-05 
 2.64243774e-08  1.20000000e+00  6.25377988e-08 -8.50408266e-05 
 2.64441469e-08  1.20000000e+00  6.25378083e-08 -4.70975769e-05 
 2.64591024e-08  1.20000000e+00  6.25378157e-08 -9.94725186e-05 
 2.64781560e-08  1.20000000e+00  6.25378114e-08 -7.46779497e-05 
 2.64956102e-08  1.20000000e+00  6.25378115e-08 -1.17753226e-04 
 2.65119806e-08  1.20000000e+00  6.25378169e-08 -5.99314968e-05 
 2.65303116e-08  1.20000000e+00  6.25378170e-08 -7.20860878e-05 
 2.65445255e-08  1.20000000e+00  6.25378102e-08 -6.67564958e-05 
 2.65633833e-08  1.20000000e+00  6.25378149e-08 -1.03036276e-04 
 2.65852431e-08  1.20000000e+00  6.25378173e-08 -8.87020729e-05 
 2.66035404e-08  1.20000000e+00  6.25377995e-08 -8.51504933e-05 
 2.66233099e-08  1.20000000e+00  6.25378064e-08 -4.69878477e-05 
 2.66382654e-08  1.20000000e+00  6.25378129e-08 -9.95823300e-05 
 2.66573190e-08  1.20000000e+00  6.25378127e-08 -7.45680738e-05 
 2.66747732e-08  1.20000000e+00  6.25378061e-08 -1.17863172e-04 
 2.66911436e-08  1.20000000e+00  6.25378052e-08 -5.98214755e-05 
 2.67094746e-08  1.20000000e+00  6.25378169e-08 -7.21961760e-05 
 2.67236885e-08  1.20000000e+00  6.25378120e-08 -6.66463215e-05 
 2.67425463e-08  1.20000000e+00  6.25378097e-08 -1.03146515e-04 
 2.67644061e-08  1.20000000e+00  6.25378159e-08 -8.85917778e-05 
 2.67827034e-08  1.20000000e+00  6.25378147e-08 -8.52608551e-05 
 2.68024730e-08  1.20000000e+00  6.25378095e-08 -4.68774242e-05 
 2.68174284e-08  1.20000000e+00  6.25378003e-08 -9.96928351e-05 
 2.68364820e-08  1.20000000e+00  6.25378078e-08 -7.44575049e-05 
 2.68539362e-08  1.20000000e+00  6.25378147e-08 -1.17973811e-04 
 2.68703066e-08  1.20000000e+00  6.25378008e-08 -5.97107627e-05 
 2.68886376e-08  1.20000000e+00  6.25378026e-08 -7.23069550e-05 
 2.69028515e-08  1.20000000e+00  6.25378115e-08 -6.65354571e-05 
 2.69217093e-08  1.20000000e+00  6.25378150e-08 -1.03257444e-04 
 2.69435691e-08  1.20000000e+00  6.25378108e-08 -8.84807938e-05 
 2.69618664e-08  1.20000000e+00  6.25378065e-08 -8.53719052e-05 
 2.69816360e-08  1.20000000e+00  6.25378096e-08 -4.67663130e-05 
 2.69965914e-08  1.20000000e+00  6.25378168e-08 -9.98040269e-05 
 2.70156450e-08  1.20000000e+00  6.25378070e-08 -7.43462497e-05 
 2.70330992e-08  1.20000000e+00  6.25378056e-08 -1.18085135e-04 
 2.70494696e-08  1.20000000e+00  6.25378109e-08 -5.95993650e-05 
 2.70678006e-08  1.20000000e+00  6.25378150e-08 -7.24184183e-05 
 2.70820146e-08  1.20000000e+00  6.25378181e-08 -6.64239094e-05 
 2.71008723e-08  1.20000000e+00  6.25378143e-08 -1.03369055e-04 
 2.71227321e-08  1.20000000e+00  6.25378140e-08 -8.83691277e-05 
 2.71410294e-08  1.20000000e+00  6.25378027e-08 -8.54836368e-05 
 2.71607990e-08  1.20000000e+00  6.25378019e-08 -4.66545210e-05 
 2.71757545e-08  1.20000000e+00  6.25378099e-08 -9.99158989e-05 
 2.71948080e-08  1.20000000e+00  6.25378159e-08 -7.42343151e-05 
 2.72122623e-08  1.20000000e+00  6.25378107e-08 -1.18197138e-04 
 2.72286326e-08  1.20000000e+00  6.25377976e-08 -5.94872893e-05 
 2.72469636e-08  1.20000000e+00  6.25378082e-08 -7.25305589e-05 
 2.72611776e-08  1.20000000e+00  6.25378200e-08 -6.63116851e-05 
 2.72800353e-08  1.20000000e+00  6.25378130e-08 -1.03481342e-04 
 2.73018952e-08  1.20000000e+00  6.25378026e-08 -8.82567861e-05 
 2.73201924e-08  1.20000000e+00  6.25378086e-08 -8.55960432e-05 
 2.73399620e-08  1.20000000e+00  6.25378220e-08 -4.65420547e-05 
 2.73549175e-08  1.20000000e+00  6.25378156e-08 -1.00028444e-04 
 2.73739710e-08  1.20000000e+00  6.25378038e-08 -7.41217077e-05 
 2.73914253e-08  1.20000000e+00  6.25378020e-08 -1.18309813e-04 
 2.74077956e-08  1.20000000e+00  6.25378159e-08 -5.93745421e-05 
 2.74261266e-08  1.20000000e+00  6.25378153e-08 -7.26433703e-05 
 2.74403406e-08  1.20000000e+00  6.25378053e-08 -6.61987908e-05 
 2.74591983e-08  1.20000000e+00  6.25378107e-08 -1.03594299e-04 
 2.74810582e-08  1.20000000e+00  6.25378179e-08 -8.81437758e-05 
 2.74993554e-08  1.20000000e+00  6.25378161e-08 -8.57091177e-05 
 2.75191250e-08  1.20000000e+00  6.25378130e-08 -4.64289208e-05 
 2.75340805e-08  1.20000000e+00  6.25378095e-08 -1.00141656e-04 
 2.75531341e-08  1.20000000e+00  6.25378092e-08 -7.40084340e-05 
 2.75705883e-08  1.20000000e+00  6.25378107e-08 -1.18423154e-04 
 2.75869586e-08  1.20000000e+00  6.25378084e-08 -5.92611302e-05 
 2.76052896e-08  1.20000000e+00  6.25378084e-08 -7.27568460e-05 
 2.76195036e-08  1.20000000e+00  6.25377984e-08 -6.60852332e-05 
 2.76383613e-08  1.20000000e+00  6.25378048e-08 -1.03707918e-04 
 2.76602212e-08  1.20000000e+00  6.25378243e-08 -8.80301032e-05 
 2.76785184e-08  1.20000000e+00  6.25378168e-08 -8.58228538e-05 
 2.76982880e-08  1.20000000e+00  6.25378081e-08 -4.63151260e-05 
 2.77132435e-08  1.20000000e+00  6.25378058e-08 -1.00255529e-04 
 2.77322971e-08  1.20000000e+00  6.25378009e-08 -7.38945008e-05 
 2.77497513e-08  1.20000000e+00  6.25378014e-08 -1.18537153e-04 
 2.77661216e-08  1.20000000e+00  6.25378099e-08 -5.91470600e-05 
 2.77844526e-08  1.20000000e+00  6.25378150e-08 -7.28709792e-05 
 2.77986666e-08  1.20000000e+00  6.25378132e-08 -6.59710188e-05 
 2.78175243e-08  1.20000000e+00  6.25378142e-08 -1.03822194e-04 
 2.78393842e-08  1.20000000e+00  6.25378048e-08 -8.79157750e-05 
 2.78576815e-08  1.20000000e+00  6.25378053e-08 -8.59372449e-05 
 2.78774510e-08  1.20000000e+00  6.25378193e-08 -4.62006767e-05 
 2.78924065e-08  1.20000000e+00  6.25378134e-08 -1.00370055e-04 
 2.79114601e-08  1.20000000e+00  6.25378068e-08 -7.37799145e-05 
 2.79289143e-08  1.20000000e+00  6.25378053e-08 -1.18651805e-04 
 2.79452846e-08  1.20000000e+00  6.25378018e-08 -5.90323380e-05 
